"Date","Passages","Hospitalisations"
"2014-01-01","972","194"
"2014-01-02","1055","265"
"2014-01-03","1038","264"
"2014-01-04","982","237"
"2014-01-05","918","184"
"2014-01-06","1000","242"
"2014-01-07","994","231"
"2014-01-08","965","228"
"2014-01-09","964","225"
"2014-01-10","903","222"
"2014-01-11","973","199"
"2014-01-12","837","162"
"2014-01-13","1030","215"
"2014-01-14","890","220"
"2014-01-15","840","253"
"2014-01-16","958","244"
"2014-01-17","885","238"
"2014-01-18","964","228"
"2014-01-19","929","182"
"2014-01-20","977","217"
"2014-01-21","871","225"
"2014-01-22","922","224"
"2014-01-23","913","216"
"2014-01-24","882","229"
"2014-01-25","936","189"
"2014-01-26","899","192"
"2014-01-27","1012","227"
"2014-01-28","957","218"
"2014-01-29","904","227"
"2014-01-30","931","204"
"2014-01-31","936","232"
"2014-02-01","1049","220"
"2014-02-02","1048","191"
"2014-02-03","1193","255"
"2014-02-04","1030","235"
"2014-02-05","989","193"
"2014-02-06","1109","271"
"2014-02-07","933","223"
"2014-02-08","1131","225"
"2014-02-09","1094","213"
"2014-02-10","1203","269"
"2014-02-11","1055","228"
"2014-02-12","1024","273"
"2014-02-13","1071","294"
"2014-02-14","1043","262"
"2014-02-15","1067","244"
"2014-02-16","1108","183"
"2014-02-17","1272","274"
"2014-02-18","1083","266"
"2014-02-19","1026","253"
"2014-02-20","1066","241"
"2014-02-21","1042","254"
"2014-02-22","982","229"
"2014-02-23","1056","220"
"2014-02-24","1163","312"
"2014-02-25","995","227"
"2014-02-26","955","218"
"2014-02-27","974","225"
"2014-02-28","1038","261"
"2014-03-01","1080","235"
"2014-03-02","1024","199"
"2014-03-03","1156","268"
"2014-03-04","1038","240"
"2014-03-05","846","185"
"2014-03-06","827","187"
"2014-03-07","843","217"
"2014-03-08","1014","227"
"2014-03-09","1193","216"
"2014-03-10","1138","288"
"2014-03-11","1033","230"
"2014-03-12","1058","241"
"2014-03-13","1003","229"
"2014-03-14","1069","239"
"2014-03-15","1103","228"
"2014-03-16","1154","201"
"2014-03-17","990","220"
"2014-03-18","768","210"
"2014-03-19","995","203"
"2014-03-20","1119","241"
"2014-03-21","1141","262"
"2014-03-22","1059","205"
"2014-03-23","1103","211"
"2014-03-24","1220","264"
"2014-03-25","1042","226"
"2014-03-26","993","254"
"2014-03-27","981","229"
"2014-03-28","981","252"
"2014-03-29","1054","214"
"2014-03-30","1225","209"
"2014-03-31","1177","256"
"2014-04-01","1064","237"
"2014-04-02","1119","236"
"2014-04-03","1121","234"
"2014-04-04","1174","265"
"2014-04-05","1142","229"
"2014-04-06","1242","207"
"2014-04-07","1292","255"
"2014-04-08","1071","219"
"2014-04-09","1041","211"
"2014-04-10","1133","225"
"2014-04-11","1175","267"
"2014-04-12","1254","247"
"2014-04-13","1248","227"
"2014-04-14","1311","268"
"2014-04-15","1066","234"
"2014-04-16","1104","267"
"2014-04-17","1130","230"
"2014-04-18","1050","206"
"2014-04-19","1159","211"
